seed,tree_leafno,tree_spno,tree_median_r2t,tree_mean_r2t,tree_var_r2t,tree_kurt_r2t,tree_skew_r2t,tree_median_brlens,tree_mean_brlens,tree_var_brlens,tree_kurt_brlens,tree_skew_brlens,tree_median_int_brlens,tree_mean_int_brlens,tree_var_int_brlens,tree_kurt_int_brlens,tree_skew_int_brlens,tree_median_tip_brlens,tree_mean_tip_brlens,tree_var_tip_brlens,tree_kurt_tip_brlens,tree_skew_tip_brlens,tree_mean_bs,tree_width,tree_tree_length,tree_tlen_leafno_ratio,tree_S,tree_D,tree_duprate,tree_treeness,tree_single_copy,norm_leafno,norm_spno,norm_median_r2t,norm_mean_r2t,norm_var_r2t,norm_kurt_r2t,norm_skew_r2t,norm_median_brlens,norm_mean_brlens,norm_var_brlens,norm_kurt_brlens,norm_skew_brlens,norm_median_int_brlens,norm_mean_int_brlens,norm_var_int_brlens,norm_kurt_int_brlens,norm_skew_int_brlens,norm_median_tip_brlens,norm_mean_tip_brlens,norm_var_tip_brlens,norm_kurt_tip_brlens,norm_skew_tip_brlens,norm_mean_bs,norm_width,norm_tree_length,norm_tlen_leafno_ratio,norm_S,norm_D,norm_duprate,norm_treeness,norm_single_copy,wdth_ratio,44_dist,44_ndist,30_dist,30_ndist,27_dist,27_ndist,26_dist,26_ndist
Phy0007XYR_HUMAN,14,14,0.46733949404999997,0.4642050967357143,0.002523431102808563,-0.22000345672467958,-0.4332332787556748,0.0238178805,0.06349502388518519,0.00843958535727168,4.393680874580957,2.2436560834394883,0.016984353,0.04940572484999999,0.008484052352846992,6.096627963186455,2.7075301511425236,0.055410866,0.07657794441785716,0.008042802586363447,3.6007361795522357,1.9518344088987645,61.15384615384615,0.5405447354499999,1.7143656449,0.12245468892142856,13,0,1.0,0.37464261195426846,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZSO_HUMAN,46,24,0.61919668235,0.872029417502174,0.2988001415101339,-0.6820576847117574,0.7189840482681173,0.0773432517,0.13250141696263737,0.03563592115378766,8.990550092919689,2.8140486909083293,0.0513243088,0.06883300183111112,0.005538926864931539,5.360638168094216,2.2659343807539365,0.09709758555,0.19478573611304345,0.05723375265822124,3.6889747994209428,1.9636750207366938,75.4,2.2451673362,12.057628943600006,0.26212236833913055,31,14,0.6888888888888889,0.25689006494465855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y85_HUMAN,200,24,6.2025102951,4.989455273423,6.036785954994115,-0.41589616298659315,-1.0758243167631074,0.0148939287,0.13681960814887217,0.20213485709769016,32.01652969232997,5.3559579994130155,0.0137529412,0.22089947129246235,0.3361941508088336,16.036133083016555,3.819311689619299,0.0165867044,0.053160144321000004,0.054712877697821904,164.4122419291911,12.471853369256356,88.5929648241206,7.6287349505,54.5910236514,0.27295511825700003,174,25,0.8743718592964824,0.8052421780530692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YAG_HUMAN,24,22,0.15234205755000002,0.35155328437916666,0.7885635773635933,18.82664032906423,4.551345163944701,0.0071223578,0.11981740215957444,0.4058623322550946,41.64028677759483,6.591622666652395,0.0035232547,0.014439535086956525,0.0006416337923785788,3.8591022310583005,2.244711405229709,0.0216684599,0.22080452477083332,0.7733586284326538,18.901615578606823,4.563536576159875,56.69565217391305,4.5997580289,5.631417901499999,0.23464241256249996,21,2,0.9130434782608695,0.0589743671680872,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y92_HUMAN,19,14,0.3597577882,3.7142519336631583,16.249435580611774,-1.8959658695057784,0.3191083037180907,0.0405831408,0.26906927948918924,1.6043007300632788,31.907459006136094,5.817512727868116,0.030216073000000003,0.4738654081111111,3.212283561352596,13.04624707330471,3.8779946509787315,0.0503168728,0.07505189447894738,0.003571819083318861,0.38695366814972987,1.0103731446406368,60.55555555555556,8.5955909994,9.955563341100003,0.5239770179526317,14,4,0.7777777777777778,0.8567649116134854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YZ7_HUMAN,70,21,3.7267563399999997,3.649763389685714,0.6187311919715679,13.731539695890753,-3.5607308311136823,0.1319476576,0.18863034587625896,0.07481954165026293,50.42644420938939,6.120607761201019,0.0603523308,0.14631604167028986,0.11363300199714237,45.11275962258554,6.42085002400718,0.21882949305,0.2303401600221429,0.03305592894811141,13.705485802718833,2.7254885905262123,86.94202898550725,4.8620287094500005,26.219618076800003,0.37456597252571433,58,11,0.8405797101449275,0.38504782356777006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XT1_HUMAN,23,19,0.4612722845,0.7773591787565216,0.652119035828573,3.740550148632006,2.305498199031891,0.0344003759,0.1659440224977778,0.1127541391657382,12.69632889580886,3.486880774157592,0.019968857950000002,0.13632247041818182,0.14353746276548088,14.476854866344532,3.937414058708741,0.0779916115,0.19427768100869566,0.08166713779409741,6.371809928498802,2.517207227054614,56.0,3.2400268841999997,7.4674810123999995,0.32467308749565216,20,2,0.9090909090909091,0.40162061935208204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YUJ_HUMAN,51,21,0.39921414515,0.9597512678578431,1.6143270487226904,0.6331950264024204,1.463457023151882,0.0102167002,0.09314836289999998,0.13777091456253782,56.451551729888536,7.313074967888837,0.0092040448,0.13244595126699998,0.2665685694003919,27.438188906205,5.254945951504597,0.0117393194,0.05462131548137254,0.00850035050394039,4.85259806321776,2.193202612988694,68.12,4.19767783655,9.407984652900002,0.18447028731176474,43,7,0.86,0.7039018246387856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XBT_HUMAN,101,23,6.470212543550001,6.515957799503466,11.981310999311274,-0.6427534248204472,-0.34343679963356616,0.0262301842,0.2082021441616916,0.41609792732801915,39.47069776750085,5.662416075307991,0.01857664115,0.2747666876845,0.6548158042021492,28.247241827834504,4.946262954539533,0.0359823652,0.14229665552524753,0.1710130915901357,22.42126787925991,4.722379977063608,82.32,12.290951096750002,41.84863097649994,0.41434288095544497,77,23,0.77,0.6565727032714523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YHN_HUMAN,199,24,3.12613446555,2.831292710219849,2.845105702269249,-1.5761151093002381,-0.15496052584845166,0.0459371316,0.08978589055214105,0.030847756158850402,55.54473308796857,6.7524715176485115,0.02873788305,0.07395829476843435,0.04260712887432622,50.97262443257149,6.904574115120493,0.0732830355,0.10553395067864321,0.01865022044077027,44.50411798909434,5.378265160745557,84.33838383838383,5.134176191650002,35.64499854920001,0.17912059572462316,127,71,0.6414141414141414,0.41082179717127965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y5H_HUMAN,89,24,1.5954514646,1.8165545209359548,1.1267901638425044,-1.1069042448167095,0.35973109638738826,0.0208991451,0.08587829512259888,0.03745735270300859,19.612512093705046,4.260901619135017,0.010753814,0.09894446273181817,0.06578422484170415,10.853030469044405,3.420334697079737,0.0337938861,0.07295893838539326,0.009113043767510752,7.530679581649496,2.498167795959393,78.61363636363636,3.6434581429999997,15.200458236700001,0.1707916655808989,82,6,0.9318181818181818,0.5728190943202971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YW1_HUMAN,31,18,0.334853655,1.1000777178032262,0.9281224225449243,-1.4928732994398153,0.5031917472504743,0.0240649443,0.09012995566393442,0.051568119080150944,17.97533286451296,4.237822789857158,0.024026506849999997,0.12562350424666666,0.09412215856302251,8.224058961099653,3.101388595734818,0.0246954343,0.05578136026129032,0.007987811002532845,9.063475649302445,2.9512243962330538,77.23333333333333,2.7754605159,5.497927295499999,0.17735249340322579,26,4,0.8666666666666667,0.6854774399226139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XYS_HUMAN,64,19,1.65938809025,1.51309552795,0.21513694302159878,1.238706987220291,-1.125824186028365,0.0491974719,0.13131327177559052,0.044252311103446566,8.971268495047536,2.799295246785868,0.0330538516,0.09789185465079367,0.028589361333583065,8.353141318229484,2.8473434899818124,0.06540077645,0.1642124792578125,0.05748863129385909,7.283183406192247,2.561684736215972,86.07936507936508,2.2999981662000004,16.676785515500004,0.26057477367968757,47,16,0.746031746031746,0.36980668950068313,False,5.0,5.0,0.11792436710000001,0.11767789582000002,0.0012948830733847856,-1.4983536048338848,-0.16460326599558342,0.0265028009,0.0411754076,0.0007218848412678336,-1.3065450608532614,0.5578185226108582,0.028406799750000003,0.037431809575,0.0008332847440843547,-1.086573753650266,0.702297203633349,0.0265028009,0.044170286020000005,0.0006125840013258081,-1.55201483828385,0.52487689701942,99.25,0.1591323031,0.37057866840000003,0.07411573368,4.0,0.0,1.0,0.40403631149752384,True,0.06918801303346882,0.11792436710000001,1.0,0.13502210320000002,1.1449890003268035,,,1.3652721788000002,11.577523902606556
Phy000803Q_HUMAN,46,22,2.17212730015,2.1008603874521734,5.381058193733034,8.764890836948496,2.7586887812956493,0.0600699936,0.3784103081461539,1.385535674711712,30.609657155960882,5.263980635187222,0.0218885048,0.15555994745888888,0.10579625272656115,10.865034091243531,3.2051431526748244,0.09971882415,0.5964160957749999,2.5413454826351214,14.573273868144355,3.7723762557717104,76.4888888888889,12.918620459549999,34.435338041300014,0.7485943052456525,41,4,0.9111111111111111,0.2032852887128424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XH0_HUMAN,60,23,2.8666466587999997,2.2749013123933333,2.3624732561248463,-1.4510982010297717,-0.45856708475664304,0.011625654,0.07536480511848741,0.0624199453615475,37.382062836076805,5.93400178127378,0.0077015534,0.08755543055084745,0.11336411035417232,20.886714226126617,4.68961919145895,0.02548483055,0.06337735677666666,0.012035016375093691,8.641442814732649,2.9380814446926404,68.20338983050847,4.1132224812,8.9684118091,0.14947353015166664,43,16,0.7288135593220338,0.5759961197654235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XS7_HUMAN,50,22,1.0881696987500002,1.086754183168,0.18188997245489855,0.8546970982720739,-1.369513970343646,0.0102971669,0.03892901404747475,0.008326885640557462,18.714889531141566,4.291748997186557,0.0063515454,0.04439751449489796,0.013050449975960256,11.627717266245499,3.5230236749735404,0.019918920399999998,0.033569883609,0.00363976590560554,30.892926293967705,5.274768576845642,69.93877551020408,1.59976915145,3.8539723906999996,0.07707944781399999,42,7,0.8571428571428571,0.564476853933784,False,5.0,5.0,0.0427453703,0.03761675590000001,0.00013553470456877554,-1.541501228206409,-0.4073897617692973,0.0064876175,0.011162689177777779,0.00011108447210051326,-0.42826976126382643,0.9304968019880171,0.0070392597,0.013387788900000001,0.00013306977920330858,-0.6726325505795034,1.147193948295773,0.0029115999,0.0093826094,8.636668738395686e-05,-1.8051229450182396,0.3732525819826639,88.25,0.0500378069,0.10046420260000002,0.020092840520000006,4.0,0.0,1.0,0.5330371835350634,True,0.0312781421335989,0.0427453703,1.0,,,,,,
Phy0007YQH_HUMAN,200,24,4.490257067950001,3.7395218488880007,2.1436854237611125,-0.46539810173505636,-1.0040674536093697,0.0171492225,0.0740012052283208,0.03386616253546568,36.60361439137866,5.319181216501507,0.0110237484,0.09417205868718592,0.05683470179673622,22.046851760182548,4.210181407097239,0.028637380400000002,0.053931206036750015,0.01020483209033913,53.65748266647045,6.371145807168668,89.86934673366834,5.5504845555500015,29.5264808861,0.1476324044305,183,16,0.9195979899497487,0.634692625614325,False,3.0,3.0,0.045709960300000005,0.04438244953333334,6.95771658791738e-06,-1.4999999999999958,-0.6274395494951263,0.013470484,0.02130314892,0.00017487133024358346,-1.5726410101118335,0.4046144277336214,0.019951491000000002,0.019951491000000002,0.00017731058290320405,-2.0,0.0,0.013470484,0.0222042542,0.0001712151849897267,-1.4999999999999998,0.7038360175822104,99.0,0.046737777,0.1065157446,0.0355052482,2.0,0.0,1.0,0.3746205046948524,True,0.008420485911138387,0.045709960300000005,1.0,,,0.0756040282,1.6539946152611293,0.1785360441,3.9058455296886354
Phy0007XCT_HUMAN,187,23,3.87113587065,3.810412465364439,0.8110469097714806,1.999478395483548,-1.3801235813880965,0.0747769247,0.19298951294611258,0.0968278534364977,10.716431521252273,3.050808732181909,0.051890836100000004,0.18003475497284946,0.10335136387452205,7.157437780217302,2.756496614933818,0.0998408193,0.20587499413877003,0.09000626416524338,15.311280178379345,3.435561147740937,87.41397849462365,5.58206412395,71.98508832890003,0.38494699641123015,167,19,0.8978494623655914,0.4651861267704536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Z4E_HUMAN,135,24,3.5796697431999998,3.319862694773333,1.6394089482123912,-0.6296777299030696,-0.3651360326524797,0.026025692,0.1329841094267658,0.08269014869069782,14.181303788700106,3.642649950435667,0.022686888250000002,0.17277335107537314,0.12271166769490799,6.684909115496106,2.6997787146749537,0.0296594417,0.09348960290148146,0.03983381287321237,45.51509147740566,5.984293405206815,84.3955223880597,6.005934806600001,35.77272543579998,0.26498315137629613,121,13,0.9029850746268657,0.6471866138812767,False,4.0,4.0,0.0840795847,0.08651232354999999,0.00016186155012482982,-1.0512335824357202,0.5156000891359571,0.030796149,0.0354653137,0.0006544209636363083,-0.9056614750022502,0.3951385777603271,0.0460351915,0.0444489703,0.00011150615503946106,-1.5,-0.22193347571883137,0.0170314175,0.02872757125,0.0009556803323313691,-0.7820799215355754,0.9679794994522257,100.0,0.1063066918,0.2482571959,0.062064298975,3.0,0.0,1.0,0.5371321077585731,True,0.017700274016157848,0.071583433,0.8513771001059667,,,0.1918884351,2.2822238690244148,,
Phy0007ZPW_HUMAN,199,24,5.72294721255,4.112654374901758,6.5190095873310065,-1.429038720199339,-0.7048695559842757,0.0081232043,0.07335471907355164,0.05522468638465372,45.71145079917148,6.280317000411532,0.0063855221,0.09188005836085861,0.09592103738756394,27.763184578326477,5.134684908655375,0.0111217176,0.054922471943467346,0.014051628291963231,15.931067306094153,3.7813149075068955,80.17676767676768,6.8378897619500005,29.121823472199978,0.1463408214683416,185,13,0.9343434343434344,0.624694795393445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y3E_HUMAN,200,24,1.4582020675,1.7447633069424997,0.7817037284502514,-0.9198085822586011,0.7425867614394842,0.0508106854,0.08473678022431079,0.013759817057478228,75.16577478617666,6.749114466629969,0.0360216683,0.07096948653090453,0.019508362315556728,76.57742537809656,7.749218836263901,0.0784998696,0.09843523744925,0.007663776111584333,4.673754512556987,1.8033750330916043,89.0251256281407,3.39927814535,33.80997530950001,0.16904987654750006,123,76,0.6180904522613065,0.4177148220419346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XWA_HUMAN,88,24,2.42536332415,2.013861367893182,1.002939103899578,-0.7267000793565432,-1.0122880674090733,0.0347197181,0.07404417186742857,0.02137347562589103,32.99627361094418,5.127889964326507,0.0183349309,0.06932961288390807,0.030005747678197147,29.935744352964797,5.094970673550614,0.0470868321,0.07870515631704544,0.012795598312030738,19.97880102773524,4.0929763251954405,86.98850574712644,2.9792611822000006,12.957730076799999,0.14724693269090908,81,6,0.9310344827586207,0.46548865311674753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XVU_HUMAN,83,24,1.7238089644,1.2223638982831326,0.5170974293492904,-1.2288490815362678,-0.7664456897245286,0.009060374,0.044700774577575764,0.02183876373001679,32.865868157421815,5.593621327957804,0.00398800895,0.05180938273902439,0.03860112326283662,19.01241357041627,4.476099767708119,0.0143850273,0.03767781229759036,0.0051791148499794595,22.357853863705234,4.414238562831466,82.76829268292683,1.9094509561000002,7.3756278053,0.0888629856060241,77,5,0.9390243902439024,0.5760010532997875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YQ2_HUMAN,144,24,2.7341223564999995,3.431483746101389,5.982906145696326,0.12813686373396171,1.0909116038486297,0.0336351967,0.1118325916118467,0.13690361512718358,124.31748148667832,10.465315224008991,0.0240662276,0.13081544188846156,0.2578237596360837,67.78486388392024,7.974066490309209,0.043859456150000004,0.092981566684375,0.016109986519464554,14.350109710293449,3.0451392191690574,82.92307692307692,8.866846402349998,32.09595379260002,0.22288856800416681,119,24,0.8321678321678322,0.582833846002201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YRF_HUMAN,126,23,6.131093741099999,5.578653177110316,4.410686142630506,1.0605237824826004,-1.415527164785804,0.0267573777,0.18225419070358567,0.3462756247293503,28.099238495987418,5.166618659056914,0.0198671234,0.2940293945904,0.6615065159368733,12.06226550184243,3.5176931660315813,0.0458804876,0.07136609160952383,0.00885585558617361,11.174919941492846,2.995569367065317,87.824,8.805326525,45.7458018666,0.36306191957619044,113,12,0.904,0.8034327265915663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YYN_HUMAN,24,21,0.2136212443,0.2517323531125,0.035933445458470416,6.734707373000591,2.8373080225588945,0.0155465161,0.05514568321063829,0.01937918718450062,18.614558311307963,4.405060714942626,0.0155465161,0.022134542882608695,0.00044844586107606316,4.414568338366741,2.0342757431224614,0.019474272049999998,0.08678135935833335,0.035476001869443656,7.454386934292192,2.9830259728396986,66.3913043478261,0.9309174051,2.5918471109,0.10799362962083332,20,3,0.8695652173913043,0.19642149575837467,False,4.0,4.0,0.08110706655,0.070438801825,0.0013054789645949143,-1.169502373993011,-0.6339292145314562,0.0144740995,0.02071417522857143,0.0002696711669865708,-0.9166154355914258,0.8533862216235412,0.0410273086,0.032143416466666665,0.00038225437498742377,-1.5000000000000004,-0.5877653877765918,0.01406828065,0.0121422443,1.3785094682799083e-05,-0.6963642615341445,-1.118869320696632,79.66666666666667,0.1058786124,0.1449992266,0.03624980665,3.0,0.0,1.0,0.6650397499430525,True,0.11373577486031258,0.06506401269999999,0.8021990619015921,,,,,,
Phy0007YIU_HUMAN,12,12,0.7325196727500001,0.6401278053166667,0.05831038348315785,-0.810143692302097,-0.5686226076377869,0.1508469943,0.19972688741304345,0.03389866779190448,-1.1555318462369477,0.6439426458686337,0.079243337,0.08654236621363637,0.004585082251558532,0.010305324519790826,0.8681182376494222,0.3804665359,0.3034793651791667,0.03826170337540092,-1.4812599925778878,-0.37595517584661137,53.45454545454545,0.99719924265,4.593718410499999,0.3828098675416666,11,0,1.0,0.20723212510676814,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZM0_HUMAN,200,24,3.3335578594500004,3.8880319613664995,7.974485631745784,-1.3384766040720766,0.1425246959365499,2.7525e-06,0.14007850458421053,0.20550736531829522,39.94525501826235,5.9510261659908865,2.7253e-06,0.15805854194874372,0.33484209697748185,27.68659548942708,5.234528307191945,0.0017499707,0.12218836740650002,0.07617758497425534,18.985570265983363,3.9480414440147205,43.869346733668344,9.443461380199999,55.89132332909998,0.2794566166454999,153,46,0.7688442211055276,0.5627644502634918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZYE_HUMAN,28,23,0.49059903995,1.8430433984607146,11.119479594983485,2.161010480957355,2.0375662796669025,0.0062037813,0.21199565717818178,1.745563886696739,49.7964599818073,7.189180679111522,0.0046955342,0.3971795584185185,3.4866492434099845,21.957063779398958,4.890175704463403,0.01406100735,0.03342546669642856,0.0017045124187798492,0.9335951309060251,1.3543705425917085,67.51851851851852,10.1028218461,11.659761144799996,0.4164200408857141,25,2,0.9259259259259259,0.9197313687753034,False,4.0,4.0,0.0091814325,0.009876924200000001,2.0842265309995335e-05,-1.151848402361357,0.39776315309803095,0.0043677242,0.0045408848,1.176515815538234e-05,0.7869608962469452,1.1603601326782176,0.0046637634,0.004117831933333333,6.314446139644089e-07,-1.500000000000001,-0.7062591262660665,0.00367451315,0.00485817445,1.98805402934525e-05,-0.9183040666965478,0.7210302249688126,96.33333333333333,0.0167771076,0.0317861936,0.0079465484,3.0,0.0,1.0,0.3886434454989288,True,0.001660635796173767,0.0167771076,1.8272864936925695,,,,,0.1125985526,12.263723836122523
Phy0007YMV_HUMAN,43,23,0.1924008734,0.8259990128372091,0.49807500738013266,-1.9523312418171381,0.12857716156920482,0.0045551545,0.03455610560352941,0.023334985844238935,65.86897962416343,7.993502068770015,0.00331202025,0.04129989869285714,0.043212297496365286,36.614457077175935,6.197419850152349,0.0091641777,0.027969144911627906,0.0038321281026395893,26.201676701547534,4.9364871430678985,58.38095238095238,1.7355255195000001,2.9372689762999995,0.06830858084418603,33,9,0.7857142857142857,0.5905471235681741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y1V_HUMAN,27,23,0.29844244775,0.9453998293055556,2.478717517327981,2.2362066113338432,2.034543393224064,0.0285688664,0.171622093454717,0.34149961713615257,21.083624540759736,4.640292911523269,0.00864480455,0.19713411385961538,0.4808080395455211,16.65957997981126,4.194093024191819,0.0534435012,0.14705496269444446,0.20612046487209318,21.506926696380415,4.819889381316254,58.88461538461539,5.083375479250001,9.0959709531,0.33688781307777776,22,4,0.8461538461538461,0.5634898117834448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XBI_HUMAN,22,19,1.071316833,1.710069196740909,2.500038766318038,2.3119353795741757,2.0355277696700864,0.105013244,0.26976459856046514,0.4922834160030149,32.46706824319435,5.6734455520301275,0.0577843259,0.30643320302857147,0.9558432849524976,15.619607482994837,4.170877954315365,0.2008194685,0.23476274884090909,0.04728585172079107,1.4600425502008552,1.3824819363614027,63.19047619047619,5.8057737924,11.5998777381,0.5272671699136363,19,2,0.9047619047619048,0.5547556111271597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007YQL_HUMAN,19,19,1.2706234151,1.257753473468421,0.00814238234243893,2.0705530144705904,-0.3126650395066551,0.025847145,0.09735581001081081,0.05337847992295083,11.961450615644967,3.644491959680698,0.0154255376,0.07541946768333332,0.055132422368828836,12.79011554193118,3.827160266095587,0.055512633,0.11813760800526314,0.0508290904745132,11.702088861637778,3.565470155496176,59.5,1.4830408422000003,3.6021649704000005,0.18958763002105267,18,0,1.0,0.37687069566645964,True,4.0,4.0,0.0461520517,0.0481384429,0.00014578337007447518,-1.751160124018761,0.18696839136340934,0.0192563949,0.02065010747142857,0.00023808550837650357,-0.935521205858262,0.40773414642910893,0.0168284651,0.013665055266666665,3.930529296433816e-05,-1.5000000000000004,-0.6284033615091885,0.0281096217,0.025888896625,0.00032313254241261315,-1.379537703521465,-0.27743035619627704,68.33333333333333,0.0641627716,0.1445507523,0.036137688075,3.0,0.0,1.0,0.28360396018499306,True,0.04326433215744649,0.0554585844,1.2016493819276943,,,0.0668449454,1.44836346246336,,
Phy0007YOD_HUMAN,152,24,2.1058253834,2.0540596008052634,0.18132982018932883,1.0036888372894595,-0.8140469958356304,0.1046303122,0.15660826029042907,0.024124290096732743,4.113385048432148,1.795213014614269,0.0755701891,0.12859524350629137,0.02506911257017589,8.112514991473674,2.6780504957917852,0.15061164529999999,0.18443698091151314,0.021631679451369016,1.1241305557181605,0.9858039501724462,88.21854304635761,2.8567826396499996,47.45230286799997,0.3121862030789472,125,26,0.8278145695364238,0.4092084176286564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007XZA_HUMAN,39,21,1.69562059665,1.7325873290141023,0.18227168487454615,0.10152973259232878,-0.38002137231613614,0.0805142521,0.14857453170649348,0.028991044474501997,1.6467973931470894,1.4971385177824919,0.04440489055,0.10140746736447369,0.02419604568966996,6.787017130756244,2.6860491921051506,0.1673567651,0.19453218414230763,0.029383301205684137,-0.04740764242993656,0.8002478240355381,69.23684210526316,2.59262113775,11.4402389414,0.29333946003589745,36,2,0.9473684210526315,0.33683595068150124,False,5.0,5.0,0.1094235526,0.13700248396,0.001194220364590362,-1.5532214184307351,0.5383109926647591,0.0188939195,0.05652460144444444,0.0042409591781069015,-0.389923515555179,1.077044576108123,0.0292659808,0.0372648954,0.0005465464654371242,-1.1158204748548672,0.7042463745758414,0.018847501,0.07193236627999999,0.006662341109480212,-1.6772010142459317,0.45530621497096563,97.0,0.189795512,0.508721413,0.10174428259999999,4.0,0.0,1.0,0.2930082709138882,True,0.07320603432428757,0.109375121,0.9995573932773226,0.16014173310000002,1.463503325334367,0.2793370257,2.5528053061951126,,
Phy0007XW7_HUMAN,156,24,0.5200988526500001,2.6932806028608973,6.670334471741746,-1.9324931690360327,0.1657369127417057,0.0073856827,0.05909959393762057,0.06080142458992821,176.92402315743425,12.197597031676153,0.0064935178,0.07202000489903226,0.11058915280923784,104.28460929723664,9.715620685932283,0.0085263393,0.04626200612339744,0.011002177903387658,31.5027323327271,4.956208021366681,68.97419354838709,6.1775265619500015,18.3799737146,0.11782034432435896,135,20,0.8709677419354839,0.607351290741111,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007ZDL_HUMAN,200,24,7.871725463900001,7.151272597853,5.692615840820187,3.0614703864823243,-2.1144448765554995,2.8638e-06,0.11750910158320803,0.1486838512139665,77.16360757288628,7.967617352059949,2.8638e-06,0.14113462453467338,0.26534023563263986,46.06254852952603,6.449448150759712,2.8638e-06,0.0940017062465,0.031502776573813646,13.388862025757415,3.168900079272541,47.733668341708544,9.524324309100002,46.88613153169999,0.23443065765849994,157,42,0.7889447236180904,0.5990212748392566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phy0007Y8O_HUMAN,111,24,5.633742034999999,5.099390930630629,6.198403920932788,-0.42989729547048405,-0.5896713748367323,0.0312624712,0.17804993714841627,0.44696481888182493,42.82919945603479,6.36461480833374,0.01901317425,0.24256575908181818,0.6720235373298299,25.974247139946687,4.946108118172492,0.0472184345,0.11411533883603607,0.2157212304344036,100.10590134186981,9.968759908616766,79.98181818181818,9.682960677999999,39.34903610980004,0.3544958208090094,93,17,0.8454545454545455,0.6780911589434,False,4.0,4.0,0.0851101367,0.11848452137499998,0.0035782517890224773,-0.6684467644466081,1.1523716183666266,0.0223344544,0.049657568671428565,0.0052418859919316765,1.6539116218369712,1.8236241663795627,0.0223344544,0.029860398966666663,0.00039520595196264205,-1.4999999999999996,0.5136030222696755,0.0168604452,0.06450544594999999,0.008362490615989577,-0.6963131523705326,1.119095556386314,99.66666666666667,0.222058402,0.34760298069999995,0.08690074517499999,3.0,0.0,1.0,0.25771124493697417,True,0.02293290341501891,0.0841962212,0.9892619664891221,,,,,,
